3116.2046144675	0.0000174185
3113.1525041693	0.0000167201
3110.1003938710	0.0000157727
3107.0482835728	0.0000146954
3103.9961732746	0.0000137799
3100.9440629764	0.0000132840
3097.8919526782	0.0000131832
3094.8398423800	0.0000136340
3091.7877320818	0.0000141499
3088.7356217836	0.0000145970
3085.6835114854	0.0000146715
3082.6314011872	0.0000142353
3079.5792908890	0.0000134152
3076.5271805908	0.0000121910
3073.4750702926	0.0000108875
3070.4229599944	0.0000095326
3067.3708496962	0.0000082374
3064.3187393980	0.0000070112
3061.2666290998	0.0000059467
3058.2145188016	0.0000050893
3055.1624085034	0.0000046844
3052.1102982052	0.0000047978
3049.0581879069	0.0000057839
3046.0060776087	0.0000074164
3042.9539673105	0.0000095582
3039.9018570123	0.0000118838
3036.8497467141	0.0000142051
3033.7976364159	0.0000159934
3030.7455261177	0.0000169801
3027.6934158195	0.0000170877
3024.6413055213	0.0000162271
3021.5891952231	0.0000151679
3018.5370849249	0.0000140040
3015.4849746267	0.0000136361
3012.4328643285	0.0000138878
3009.3807540303	0.0000145955
3006.3286437321	0.0000153242
3003.2765334339	0.0000153822
3000.2244231357	0.0000148606
2997.1723128375	0.0000135175
2994.1202025393	0.0000123815
2991.0680922410	0.0000116854
2988.0159819428	0.0000115310
2984.9638716446	0.0000118322
2981.9117613464	0.0000119667
2978.8596510482	0.0000118896
2975.8075407500	0.0000112320
2972.7554304518	0.0000104286
2969.7033201536	0.0000096827
2966.6512098554	0.0000093207
2963.5990995572	0.0000094384
2960.5469892590	0.0000102327
2957.4948789608	0.0000115566
2954.4427686626	0.0000128612
2951.3906583644	0.0000138161
2948.3385480662	0.0000138156
2945.2864377680	0.0000131272
2942.2343274698	0.0000117142
2939.1822171716	0.0000106345
2936.1301068734	0.0000099836
2933.0779965751	0.0000101178
2930.0258862769	0.0000107399
2926.9737759787	0.0000116490
2923.9216656805	0.0000123164
2920.8695553823	0.0000125284
2917.8174450841	0.0000122450
2914.7653347859	0.0000116199
2911.7132244877	0.0000111173
2908.6611141895	0.0000110994
2905.6090038913	0.0000120148
2902.5568935931	0.0000135016
2899.5047832949	0.0000154399
2896.4526729967	0.0000169896
2893.4005626985	0.0000180238
2890.3484524003	0.0000181377
2887.2963421021	0.0000177342
2884.2442318039	0.0000169126
2881.1921215057	0.0000159283
2878.1400112075	0.0000148820
2875.0879009092	0.0000139253
2872.0357906110	0.0000134094
2868.9836803128	0.0000134901
2865.9315700146	0.0000148390
2862.8794597164	0.0000171277
2859.8273494182	0.0000199118
2856.7752391200	0.0000222734
2853.7231288218	0.0000238171
2850.6710185236	0.0000243599
2847.6189082254	0.0000242496
2844.5667979272	0.0000240216
2841.5146876290	0.0000237365
2838.4625773308	0.0000234233
2835.4104670326	0.0000228345
2832.3583567344	0.0000221692
2829.3062464362	0.0000215579
2826.2541361380	0.0000214845
2823.2020258398	0.0000218724
2820.1499155416	0.0000223852
2817.0978052433	0.0000223790
2814.0456949451	0.0000214968
2810.9935846469	0.0000198018
2807.9414743487	0.0000180532
2804.8893640505	0.0000172131
2801.8372537523	0.0000178678
2798.7851434541	0.0000197467
2795.7330331559	0.0000216656
2792.6809228577	0.0000225765
2789.6288125595	0.0000219781
2786.5767022613	0.0000206449
2783.5245919631	0.0000195373
2780.4724816649	0.0000196128
2777.4203713667	0.0000207943
2774.3682610685	0.0000225055
2771.3161507703	0.0000238101
2768.2640404721	0.0000243082
2765.2119301739	0.0000240865
2762.1598198757	0.0000236145
2759.1077095775	0.0000232839
2756.0555992792	0.0000232235
2753.0034889810	0.0000233627
2749.9513786828	0.0000235893
2746.8992683846	0.0000238548
2743.8471580864	0.0000241944
2740.7950477882	0.0000247592
2737.7429374900	0.0000256439
2734.6908271918	0.0000269041
2731.6387168936	0.0000281345
2728.5866065954	0.0000290219
2725.5344962972	0.0000288743
2722.4823859990	0.0000280163
2719.4302757008	0.0000266912
2716.3781654026	0.0000260082
2713.3260551044	0.0000261042
2710.2739448062	0.0000271147
2707.2218345080	0.0000283977
2704.1697242098	0.0000296000
2701.1176139116	0.0000304357
2698.0655036133	0.0000307333
2695.0133933151	0.0000305394
2691.9612830169	0.0000299048
2688.9091727187	0.0000290348
2685.8570624205	0.0000282757
2682.8049521223	0.0000278351
2679.7528418241	0.0000279752
2676.7007315259	0.0000285383
2673.6486212277	0.0000293446
2670.5965109295	0.0000300783
2667.5444006313	0.0000304678
2664.4922903331	0.0000303817
2661.4401800349	0.0000296831
2658.3880697367	0.0000286198
2655.3359594385	0.0000275425
2652.2838491403	0.0000267125
2649.2317388421	0.0000262335
2646.1796285439	0.0000256588
2643.1275182457	0.0000249050
2640.0754079474	0.0000240745
2637.0232976492	0.0000237181
2633.9711873510	0.0000236315
2630.9190770528	0.0000234898
2627.8669667546	0.0000221961
2624.8148564564	0.0000199076
2621.7627461582	0.0000171057
2618.7106358600	0.0000149567
2615.6585255618	0.0000144255
2612.6064152636	0.0000152906
2609.5543049654	0.0000171336
2606.5021946672	0.0000189130
2603.4500843690	0.0000201328
2600.3979740708	0.0000204638
2597.3458637726	0.0000196448
2594.2937534744	0.0000176660
2591.2416431762	0.0000152789
2588.1895328780	0.0000132436
2585.1374225798	0.0000125897
2582.0853122815	0.0000133655
2579.0332019833	0.0000146104
2575.9810916851	0.0000153225
2572.9289813869	0.0000142417
2569.8768710887	0.0000115816
2566.8247607905	0.0000084938
2563.7726504923	0.0000061179
2560.7205401941	0.0000054987
2557.6684298959	0.0000062833
2554.6163195977	0.0000074783
2551.5642092995	0.0000083580
2548.5120990013	0.0000088619
2545.4599887031	0.0000091904
2542.4078784049	0.0000093190
2539.3557681067	0.0000091510
2536.3036578085	0.0000085005
2533.2515475103	0.0000075791
2530.1994372121	0.0000064977
2527.1473269139	0.0000052441
2524.0952166156	0.0000037360
2521.0431063174	0.0000018616
2517.9909960192	0.0000005034
2514.9388857210	0.0000001161
2511.8867754228	0.0000008939
2508.8346651246	0.0000026894
2505.7825548264	0.0000046099
2502.7304445282	0.0000062959
2499.6783342300	0.0000071706
2496.6262239318	0.0000068058
2493.5741136336	0.0000056925
2490.5220033354	0.0000049482
2487.4698930372	0.0000054094
2484.4177827390	0.0000071356
2481.3656724408	0.0000094757
2478.3135621426	0.0000111940
2475.2614518444	0.0000118016
2472.2093415462	0.0000119076
2469.1572312480	0.0000121499
2466.1051209498	0.0000128197
2463.0530106515	0.0000132927
2460.0009003533	0.0000125982
2456.9487900551	0.0000113235
2453.8966797569	0.0000106680
2450.8445694587	0.0000115143
2447.7924591605	0.0000137484
2444.7403488623	0.0000162912
2441.6882385641	0.0000189525
2438.6361282659	0.0000219440
2435.5840179677	0.0000250581
2432.5319076695	0.0000276651
2429.4797973713	0.0000289764
2426.4276870731	0.0000288332
2423.3755767749	0.0000281160
2420.3234664767	0.0000284232
2417.2713561785	0.0000306670
2414.2192458803	0.0000344908
2411.1671355821	0.0000383271
2408.1150252839	0.0000407157
2405.0629149856	0.0000425804
2402.0108046874	0.0000457065
2398.9586943892	0.0000508718
2395.9065840910	0.0000577036
2392.8544737928	0.0000652887
2389.8023634946	0.0000730968
2386.7502531964	0.0000813731
2383.6981428982	0.0000904378
2380.6460326000	0.0001000320
2377.5939223018	0.0001098565
2374.5418120036	0.0001200905
2371.4897017054	0.0001313939
2368.4375914072	0.0001445282
