3116.2046144675	0.0000160845
3113.1525041693	0.0000156287
3110.1003938710	0.0000151110
3107.0482835728	0.0000148808
3103.9961732746	0.0000145240
3100.9440629764	0.0000137927
3097.8919526782	0.0000127684
3094.8398423800	0.0000113188
3091.7877320818	0.0000099834
3088.7356217836	0.0000089417
3085.6835114854	0.0000084137
3082.6314011872	0.0000085400
3079.5792908890	0.0000090333
3076.5271805908	0.0000098690
3073.4750702926	0.0000108525
3070.4229599944	0.0000119661
3067.3708496962	0.0000131151
3064.3187393980	0.0000142818
3061.2666290998	0.0000152349
3058.2145188016	0.0000159420
3055.1624085034	0.0000161021
3052.1102982052	0.0000158135
3049.0581879069	0.0000151592
3046.0060776087	0.0000143258
3042.9539673105	0.0000136378
3039.9018570123	0.0000130643
3036.8497467141	0.0000126955
3033.7976364159	0.0000123630
3030.7455261177	0.0000119861
3027.6934158195	0.0000116485
3024.6413055213	0.0000113381
3021.5891952231	0.0000114608
3018.5370849249	0.0000120504
3015.4849746267	0.0000134086
3012.4328643285	0.0000153296
3009.3807540303	0.0000173632
3006.3286437321	0.0000190689
3003.2765334339	0.0000196420
3000.2244231357	0.0000192447
2997.1723128375	0.0000176529
2994.1202025393	0.0000158986
2991.0680922410	0.0000141827
2988.0159819428	0.0000132837
2984.9638716446	0.0000131877
2981.9117613464	0.0000137684
2978.8596510482	0.0000147122
2975.8075407500	0.0000154150
2972.7554304518	0.0000156658
2969.7033201536	0.0000151070
2966.6512098554	0.0000141798
2963.5990995572	0.0000129476
2960.5469892590	0.0000121286
2957.4948789608	0.0000117110
2954.4427686626	0.0000117585
2951.3906583644	0.0000119670
2948.3385480662	0.0000120291
2945.2864377680	0.0000116608
2942.2343274698	0.0000106906
2939.1822171716	0.0000093802
2936.1301068734	0.0000078446
2933.0779965751	0.0000066387
2930.0258862769	0.0000059325
2926.9737759787	0.0000061222
2923.9216656805	0.0000069472
2920.8695553823	0.0000083725
2917.8174450841	0.0000099293
2914.7653347859	0.0000115204
2911.7132244877	0.0000127880
2908.6611141895	0.0000137838
2905.6090038913	0.0000144847
2902.5568935931	0.0000149147
2899.5047832949	0.0000150936
2896.4526729967	0.0000151931
2893.4005626985	0.0000152781
2890.3484524003	0.0000154817
2887.2963421021	0.0000157661
2884.2442318039	0.0000161272
2881.1921215057	0.0000163282
2878.1400112075	0.0000164298
2875.0879009092	0.0000165051
2872.0357906110	0.0000166724
2868.9836803128	0.0000169878
2865.9315700146	0.0000173307
2862.8794597164	0.0000177522
2859.8273494182	0.0000182843
2856.7752391200	0.0000192646
2853.7231288218	0.0000208235
2850.6710185236	0.0000227361
2847.6189082254	0.0000246587
2844.5667979272	0.0000260418
2841.5146876290	0.0000266857
2838.4625773308	0.0000265539
2835.4104670326	0.0000261031
2832.3583567344	0.0000257045
2829.3062464362	0.0000257850
2826.2541361380	0.0000264719
2823.2020258398	0.0000276202
2820.1499155416	0.0000287157
2817.0978052433	0.0000293021
2814.0456949451	0.0000291011
2810.9935846469	0.0000283440
2807.9414743487	0.0000274864
2804.8893640505	0.0000271418
2801.8372537523	0.0000274926
2798.7851434541	0.0000283337
2795.7330331559	0.0000288469
2792.6809228577	0.0000285715
2789.6288125595	0.0000272958
2786.5767022613	0.0000258580
2783.5245919631	0.0000249023
2780.4724816649	0.0000251118
2777.4203713667	0.0000262752
2774.3682610685	0.0000279332
2771.3161507703	0.0000293626
2768.2640404721	0.0000301479
2765.2119301739	0.0000302604
2762.1598198757	0.0000297774
2759.1077095775	0.0000292516
2756.0555992792	0.0000289004
2753.0034889810	0.0000290361
2749.9513786828	0.0000292941
2746.8992683846	0.0000294784
2743.8471580864	0.0000290605
2740.7950477882	0.0000282672
2737.7429374900	0.0000272345
2734.6908271918	0.0000266332
2731.6387168936	0.0000264199
2728.5866065954	0.0000265888
2725.5344962972	0.0000265008
2722.4823859990	0.0000261725
2719.4302757008	0.0000256025
2716.3781654026	0.0000255679
2713.3260551044	0.0000262377
2710.2739448062	0.0000277486
2707.2218345080	0.0000293827
2704.1697242098	0.0000306341
2701.1176139116	0.0000311310
2698.0655036133	0.0000309382
2695.0133933151	0.0000304417
2691.9612830169	0.0000298534
2688.9091727187	0.0000292175
2685.8570624205	0.0000282810
2682.8049521223	0.0000270338
2679.7528418241	0.0000257052
2676.7007315259	0.0000249729
2673.6486212277	0.0000250219
2670.5965109295	0.0000259678
2667.5444006313	0.0000271326
2664.4922903331	0.0000281523
2661.4401800349	0.0000286292
2658.3880697367	0.0000285344
2655.3359594385	0.0000280576
2652.2838491403	0.0000273734
2649.2317388421	0.0000267824
2646.1796285439	0.0000263693
2643.1275182457	0.0000261017
2640.0754079474	0.0000257998
2637.0232976492	0.0000253404
2633.9711873510	0.0000250195
2630.9190770528	0.0000251770
2627.8669667546	0.0000261672
2624.8148564564	0.0000271142
2621.7627461582	0.0000272948
2618.7106358600	0.0000255989
2615.6585255618	0.0000229423
2612.6064152636	0.0000206139
2609.5543049654	0.0000198100
2606.5021946672	0.0000209916
2603.4500843690	0.0000226963
2600.3979740708	0.0000240183
2597.3458637726	0.0000240805
2594.2937534744	0.0000234823
2591.2416431762	0.0000230380
2588.1895328780	0.0000230923
2585.1374225798	0.0000235143
2582.0853122815	0.0000234363
2579.0332019833	0.0000225478
2575.9810916851	0.0000207728
2572.9289813869	0.0000184449
2569.8768710887	0.0000163593
2566.8247607905	0.0000149252
2563.7726504923	0.0000143128
2560.7205401941	0.0000141919
2557.6684298959	0.0000141958
2554.6163195977	0.0000142104
2551.5642092995	0.0000141591
2548.5120990013	0.0000139886
2545.4599887031	0.0000136842
2542.4078784049	0.0000133184
2539.3557681067	0.0000129122
2536.3036578085	0.0000124142
2533.2515475103	0.0000119258
2530.1994372121	0.0000115584
2527.1473269139	0.0000112492
2524.0952166156	0.0000108064
2521.0431063174	0.0000098355
2517.9909960192	0.0000086832
2514.9388857210	0.0000078081
2511.8867754228	0.0000074370
2508.8346651246	0.0000072870
2505.7825548264	0.0000063492
2502.7304445282	0.0000051650
2499.6783342300	0.0000045146
2496.6262239318	0.0000050771
2493.5741136336	0.0000066670
2490.5220033354	0.0000085718
2487.4698930372	0.0000108832
2484.4177827390	0.0000135291
2481.3656724408	0.0000161752
2478.3135621426	0.0000180283
2475.2614518444	0.0000183945
2472.2093415462	0.0000176458
2469.1572312480	0.0000167557
2466.1051209498	0.0000168132
2463.0530106515	0.0000182139
2460.0009003533	0.0000201238
2456.9487900551	0.0000221992
2453.8966797569	0.0000244620
2450.8445694587	0.0000269974
2447.7924591605	0.0000297646
2444.7403488623	0.0000328913
2441.6882385641	0.0000365306
2438.6361282659	0.0000401664
2435.5840179677	0.0000432952
2432.5319076695	0.0000459033
2429.4797973713	0.0000488250
2426.4276870731	0.0000529586
2423.3755767749	0.0000575302
2420.3234664767	0.0000613820
2417.2713561785	0.0000646300
2414.2192458803	0.0000686035
2411.1671355821	0.0000749105
2408.1150252839	0.0000831566
2405.0629149856	0.0000909999
2402.0108046874	0.0000976849
2398.9586943892	0.0001043325
2395.9065840910	0.0001123392
2392.8544737928	0.0001221110
2389.8023634946	0.0001326034
2386.7502531964	0.0001425862
2383.6981428982	0.0001529781
2380.6460326000	0.0001654799
2377.5939223018	0.0001801743
2374.5418120036	0.0001963594
2371.4897017054	0.0002141076
2368.4375914072	0.0002347416
2365.3854811090	0.0002595017
2362.3333708108	0.0002878000
2359.2812605126	0.0003181536
2356.2291502144	0.0003503730
2353.1770399162	0.0003856599
2350.1249296180	0.0004255690
2347.0728193197	0.0004713234
2344.0207090215	0.0005237079
2340.9685987233	0.0005831253
2337.9164884251	0.0006494868
2334.8643781269	0.0007224337
2331.8122678287	0.0008025984
2328.7601575305	0.0008919048
2325.7080472323	0.0009923369
2322.6559369341	0.0011059160
2319.6038266359	0.0012351178
2316.5517163377	0.0013821860
2313.4996060395	0.0015482081
2310.4474957413	0.0017334613
2307.3953854431	0.0019389729
2304.3432751449	0.0021673685
2301.2911648467	0.0024214291
2298.2390545485	0.0027020599
2295.1869442503	0.0030089931
2292.1348339521	0.0033428567
2289.0827236538	0.0037046070
2286.0306133556	0.0040938365
2282.9785030574	0.0045085484
2279.9263927592	0.0049449652
2276.8742824610	0.0053972076
2273.8221721628	0.0058581308
2270.7700618646	0.0063202996
2267.7179515664	0.0067754881
2264.6658412682	0.0072137183
2261.6137309700	0.0076240455
2258.5616206718	0.0079966635
2255.5095103736	0.0083235437
2252.4574000754	0.0085972538
2249.4052897772	0.0088108601
2246.3531794790	0.0089600068
2243.3010691808	0.0090448055
2240.2489588826	0.0090698274
2237.1968485844	0.0090421652
2234.1447382862	0.0089685684
2231.0926279879	0.0088542141
2228.0405176897	0.0087042274
2224.9884073915	0.0085253073
2221.9362970933	0.0083253346
2218.8841867951	0.0081115440
2215.8320764969	0.0078889439
2212.7799661987	0.0076602725
2209.7278559005	0.0074273716
2206.6757456023	0.0071928236
2203.6236353041	0.0069605727
2200.5715250059	0.0067344606
2197.5194147077	0.0065160487
2194.4673044095	0.0063041607
2191.4151941113	0.0060963556
2188.3630838131	0.0058919252
2185.3109735149	0.0056937803
2182.2588632167	0.0055053383
2179.2067529185	0.0053262310
2176.1546426203	0.0051535349
2173.1025323221	0.0049858051
2170.0504220238	0.0048241522
2166.9983117256	0.0046699438
2163.9462014274	0.0045222691
2160.8940911292	0.0043787737
2157.8419808310	0.0042387182
2154.7898705328	0.0041036005
2151.7377602346	0.0039747567
2148.6856499364	0.0038512191
2145.6335396382	0.0037310701
2142.5814293400	0.0036143684
2139.5293190418	0.0035018667
2136.4772087436	0.0033925702
2133.4250984454	0.0032856879
2130.3729881472	0.0031823425
2127.3208778490	0.0030838531
2124.2687675508	0.0029903059
2121.2166572526	0.0029001611
2118.1645469544	0.0028107658
2115.1124366562	0.0027213469
2112.0603263579	0.0026345905
2109.0082160597	0.0025524742
2105.9561057615	0.0024734642
2102.9039954633	0.0023961717
2099.8518851651	0.0023202971
2096.7997748669	0.0022450786
2093.7476645687	0.0021713518
2090.6955542705	0.0021016106
2087.6434439723	0.0020372064
2084.5913336741	0.0019765692
2081.5392233759	0.0019158445
2078.4871130777	0.0018535317
2075.4350027795	0.0017915828
2072.3828924813	0.0017317056
2069.3307821831	0.0016746093
2066.2786718849	0.0016201522
2063.2265615867	0.0015672251
2060.1744512885	0.0015152964
2057.1223409903	0.0014652462
2054.0702306920	0.0014177775
2051.0181203938	0.0013717962
2047.9660100956	0.0013265562
2044.9138997974	0.0012829002
2041.8617894992	0.0012405356
2038.8096792010	0.0011976579
2035.7575689028	0.0011546699
2032.7054586046	0.0011147603
2029.6533483064	0.0010782626
2026.6012380082	0.0010423122
2023.5491277100	0.0010070223
2020.4970174118	0.0009732090
2017.4449071136	0.0009390578
2014.3927968154	0.0009041150
2011.3406865172	0.0008710458
2008.2885762190	0.0008414829
2005.2364659208	0.0008134129
2002.1843556226	0.0007846969
1999.1322453244	0.0007568151
1996.0801350261	0.0007328331
