3116.2046144675	0.0000084041
3113.1525041693	0.0000092262
3110.1003938710	0.0000101069
3107.0482835728	0.0000105302
3103.9961732746	0.0000106876
3100.9440629764	0.0000105678
3097.8919526782	0.0000102647
3094.8398423800	0.0000097972
3091.7877320818	0.0000093072
3088.7356217836	0.0000088211
3085.6835114854	0.0000085436
3082.6314011872	0.0000085231
3079.5792908890	0.0000089122
3076.5271805908	0.0000097577
3073.4750702926	0.0000109989
3070.4229599944	0.0000126476
3067.3708496962	0.0000141284
3064.3187393980	0.0000154267
3061.2666290998	0.0000163480
3058.2145188016	0.0000169665
3055.1624085034	0.0000176206
3052.1102982052	0.0000182399
3049.0581879069	0.0000188545
3046.0060776087	0.0000192033
3042.9539673105	0.0000188819
3039.9018570123	0.0000179339
3036.8497467141	0.0000161740
3033.7976364159	0.0000141230
3030.7455261177	0.0000118982
3027.6934158195	0.0000100998
3024.6413055213	0.0000088551
3021.5891952231	0.0000083887
3018.5370849249	0.0000087008
3015.4849746267	0.0000096894
3012.4328643285	0.0000112040
3009.3807540303	0.0000128076
3006.3286437321	0.0000142014
3003.2765334339	0.0000147464
3000.2244231357	0.0000147512
2997.1723128375	0.0000141449
2994.1202025393	0.0000138301
2991.0680922410	0.0000140325
2988.0159819428	0.0000146493
2984.9638716446	0.0000156014
2981.9117613464	0.0000162895
2978.8596510482	0.0000168215
2975.8075407500	0.0000171806
2972.7554304518	0.0000176622
2969.7033201536	0.0000185324
2966.6512098554	0.0000195498
2963.5990995572	0.0000206852
2960.5469892590	0.0000215343
2957.4948789608	0.0000220956
2954.4427686626	0.0000222730
2951.3906583644	0.0000223284
2948.3385480662	0.0000225821
2945.2864377680	0.0000230024
2942.2343274698	0.0000236438
2939.1822171716	0.0000240565
2936.1301068734	0.0000242004
2933.0779965751	0.0000239151
2930.0258862769	0.0000233592
2926.9737759787	0.0000226305
2923.9216656805	0.0000220707
2920.8695553823	0.0000217939
2917.8174450841	0.0000223577
2914.7653347859	0.0000236933
2911.7132244877	0.0000257253
2908.6611141895	0.0000277415
2905.6090038913	0.0000291860
2902.5568935931	0.0000295624
2899.5047832949	0.0000288101
2896.4526729967	0.0000273656
2893.4005626985	0.0000257005
2890.3484524003	0.0000244749
2887.2963421021	0.0000242029
2884.2442318039	0.0000250991
2881.1921215057	0.0000267186
2878.1400112075	0.0000286786
2875.0879009092	0.0000302030
2872.0357906110	0.0000311576
2868.9836803128	0.0000314085
2865.9315700146	0.0000313443
2862.8794597164	0.0000310904
2859.8273494182	0.0000309191
2856.7752391200	0.0000308889
2853.7231288218	0.0000310447
2850.6710185236	0.0000312067
2847.6189082254	0.0000313990
2844.5667979272	0.0000316182
2841.5146876290	0.0000320269
2838.4625773308	0.0000326587
2835.4104670326	0.0000334578
2832.3583567344	0.0000342359
2829.3062464362	0.0000348153
2826.2541361380	0.0000350004
2823.2020258398	0.0000347804
2820.1499155416	0.0000341470
2817.0978052433	0.0000333969
2814.0456949451	0.0000326817
2810.9935846469	0.0000321811
2807.9414743487	0.0000319093
2804.8893640505	0.0000318628
2801.8372537523	0.0000323519
2798.7851434541	0.0000333520
2795.7330331559	0.0000347544
2792.6809228577	0.0000358469
2789.6288125595	0.0000363092
2786.5767022613	0.0000361302
2783.5245919631	0.0000357801
2780.4724816649	0.0000356802
2777.4203713667	0.0000359692
2774.3682610685	0.0000365336
2771.3161507703	0.0000371898
2768.2640404721	0.0000378162
2765.2119301739	0.0000383537
2762.1598198757	0.0000386656
2759.1077095775	0.0000389150
2756.0555992792	0.0000392004
2753.0034889810	0.0000398047
2749.9513786828	0.0000408419
2746.8992683846	0.0000423417
2743.8471580864	0.0000439880
2740.7950477882	0.0000450681
2737.7429374900	0.0000451109
2734.6908271918	0.0000438573
2731.6387168936	0.0000423974
2728.5866065954	0.0000415457
2725.5344962972	0.0000425560
2722.4823859990	0.0000446729
2719.4302757008	0.0000473284
2716.3781654026	0.0000486229
2713.3260551044	0.0000484031
2710.2739448062	0.0000465104
2707.2218345080	0.0000443451
2704.1697242098	0.0000426584
2701.1176139116	0.0000419959
2698.0655036133	0.0000419354
2695.0133933151	0.0000419544
2691.9612830169	0.0000417939
2688.9091727187	0.0000416988
2685.8570624205	0.0000420865
2682.8049521223	0.0000430767
2679.7528418241	0.0000445522
2676.7007315259	0.0000458981
2673.6486212277	0.0000468775
2670.5965109295	0.0000472359
2667.5444006313	0.0000474657
2664.4922903331	0.0000477639
2661.4401800349	0.0000483389
2658.3880697367	0.0000489775
2655.3359594385	0.0000496250
2652.2838491403	0.0000502173
2649.2317388421	0.0000505935
2646.1796285439	0.0000506839
2643.1275182457	0.0000506448
2640.0754079474	0.0000509517
2637.0232976492	0.0000516244
2633.9711873510	0.0000520891
2630.9190770528	0.0000517094
2627.8669667546	0.0000500904
2624.8148564564	0.0000478877
2621.7627461582	0.0000456217
2618.7106358600	0.0000439974
2615.6585255618	0.0000431988
2612.6064152636	0.0000428624
2609.5543049654	0.0000425504
2606.5021946672	0.0000416098
2603.4500843690	0.0000401550
2600.3979740708	0.0000383298
2597.3458637726	0.0000363604
2594.2937534744	0.0000345429
2591.2416431762	0.0000332963
2588.1895328780	0.0000328271
2585.1374225798	0.0000331512
2582.0853122815	0.0000336878
2579.0332019833	0.0000340694
2575.9810916851	0.0000340171
2572.9289813869	0.0000333740
2569.8768710887	0.0000321464
2566.8247607905	0.0000306528
2563.7726504923	0.0000292689
2560.7205401941	0.0000284749
2557.6684298959	0.0000286319
2554.6163195977	0.0000291924
2551.5642092995	0.0000295203
2548.5120990013	0.0000288466
2545.4599887031	0.0000280030
2542.4078784049	0.0000279431
2539.3557681067	0.0000289221
2536.3036578085	0.0000302957
2533.2515475103	0.0000306859
2530.1994372121	0.0000298231
2527.1473269139	0.0000282995
2524.0952166156	0.0000272632
2521.0431063174	0.0000278492
2517.9909960192	0.0000296383
2514.9388857210	0.0000315909
2511.8867754228	0.0000328927
2508.8346651246	0.0000334955
2505.7825548264	0.0000339137
2502.7304445282	0.0000343018
2499.6783342300	0.0000346433
2496.6262239318	0.0000349102
2493.5741136336	0.0000353690
2490.5220033354	0.0000366262
2487.4698930372	0.0000388883
2484.4177827390	0.0000420083
2481.3656724408	0.0000456759
2478.3135621426	0.0000499843
2475.2614518444	0.0000548738
2472.2093415462	0.0000594113
2469.1572312480	0.0000631194
2466.1051209498	0.0000662529
2463.0530106515	0.0000702260
2460.0009003533	0.0000752320
2456.9487900551	0.0000800172
2453.8966797569	0.0000840099
2450.8445694587	0.0000876680
2447.7924591605	0.0000925621
2444.7403488623	0.0001001436
2441.6882385641	0.0001098457
2438.6361282659	0.0001203701
2435.5840179677	0.0001308354
2432.5319076695	0.0001409793
2429.4797973713	0.0001511183
2426.4276870731	0.0001621215
2423.3755767749	0.0001755822
2420.3234664767	0.0001923167
2417.2713561785	0.0002118475
2414.2192458803	0.0002328679
2411.1671355821	0.0002541039
2408.1150252839	0.0002754349
2405.0629149856	0.0002984812
