2661.4401800349	0.0000485826
2658.3880697367	0.0000488803
2655.3359594385	0.0000491606
2652.2838491403	0.0000489008
2649.2317388421	0.0000478460
2646.1796285439	0.0000465578
2643.1275182457	0.0000453426
2640.0754079474	0.0000445614
2637.0232976492	0.0000438999
2633.9711873510	0.0000433026
2630.9190770528	0.0000427605
2627.8669667546	0.0000427750
2624.8148564564	0.0000435227
2621.7627461582	0.0000449376
2618.7106358600	0.0000466831
2615.6585255618	0.0000477986
2612.6064152636	0.0000476269
2609.5543049654	0.0000456884
2606.5021946672	0.0000424024
2603.4500843690	0.0000391308
2600.3979740708	0.0000365697
2597.3458637726	0.0000352305
2594.2937534744	0.0000348643
2591.2416431762	0.0000353449
2588.1895328780	0.0000364085
2585.1374225798	0.0000375815
2582.0853122815	0.0000380404
2579.0332019833	0.0000378538
2575.9810916851	0.0000373096
2572.9289813869	0.0000371816
2569.8768710887	0.0000376828
2566.8247607905	0.0000384297
2563.7726504923	0.0000389584
2560.7205401941	0.0000386713
2557.6684298959	0.0000376852
2554.6163195977	0.0000362394
2551.5642092995	0.0000345168
2548.5120990013	0.0000325335
2545.4599887031	0.0000304657
2542.4078784049	0.0000289607
2539.3557681067	0.0000285257
2536.3036578085	0.0000294861
2533.2515475103	0.0000311934
2530.1994372121	0.0000326785
2527.1473269139	0.0000334418
2524.0952166156	0.0000333574
2521.0431063174	0.0000329697
2517.9909960192	0.0000326168
2514.9388857210	0.0000322388
2511.8867754228	0.0000317946
2508.8346651246	0.0000314435
2505.7825548264	0.0000318280
2502.7304445282	0.0000334456
2499.6783342300	0.0000360647
2496.6262239318	0.0000389491
2493.5741136336	0.0000409532
2490.5220033354	0.0000421093
2487.4698930372	0.0000429416
2484.4177827390	0.0000437704
2481.3656724408	0.0000447656
2478.3135621426	0.0000462640
2475.2614518444	0.0000487388
2472.2093415462	0.0000518084
2469.1572312480	0.0000549850
2466.1051209498	0.0000580182
2463.0530106515	0.0000614605
2460.0009003533	0.0000660430
2456.9487900551	0.0000714518
2453.8966797569	0.0000769158
2450.8445694587	0.0000818301
2447.7924591605	0.0000862560
