3116.2046144675	0.0000092138
3113.1525041693	0.0000091539
3110.1003938710	0.0000092875
3107.0482835728	0.0000099214
3103.9961732746	0.0000107529
3100.9440629764	0.0000116884
3097.8919526782	0.0000125146
3094.8398423800	0.0000131056
3091.7877320818	0.0000133661
3088.7356217836	0.0000131852
3085.6835114854	0.0000127860
3082.6314011872	0.0000121871
3079.5792908890	0.0000116361
3076.5271805908	0.0000111780
3073.4750702926	0.0000109122
3070.4229599944	0.0000108576
3067.3708496962	0.0000107804
3064.3187393980	0.0000106765
3061.2666290998	0.0000104969
3058.2145188016	0.0000102618
3055.1624085034	0.0000100486
3052.1102982052	0.0000098734
3049.0581879069	0.0000098541
3046.0060776087	0.0000098640
3042.9539673105	0.0000097630
3039.9018570123	0.0000094911
3036.8497467141	0.0000088675
3033.7976364159	0.0000082879
3030.7455261177	0.0000078573
3027.6934158195	0.0000079308
3024.6413055213	0.0000086244
3021.5891952231	0.0000094142
3018.5370849249	0.0000102622
3015.4849746267	0.0000108817
3012.4328643285	0.0000113340
3009.3807540303	0.0000117028
3006.3286437321	0.0000120676
3003.2765334339	0.0000126045
3000.2244231357	0.0000131578
2997.1723128375	0.0000136627
2994.1202025393	0.0000140950
2991.0680922410	0.0000144426
2988.0159819428	0.0000147021
2984.9638716446	0.0000148974
2981.9117613464	0.0000151929
2978.8596510482	0.0000156008
2975.8075407500	0.0000162386
2972.7554304518	0.0000169208
2969.7033201536	0.0000175799
2966.6512098554	0.0000179157
2963.5990995572	0.0000178449
2960.5469892590	0.0000174138
2957.4948789608	0.0000167042
2954.4427686626	0.0000160632
2951.3906583644	0.0000155506
2948.3385480662	0.0000153179
2945.2864377680	0.0000153659
2942.2343274698	0.0000157096
2939.1822171716	0.0000164301
2936.1301068734	0.0000174651
2933.0779965751	0.0000185232
2930.0258862769	0.0000193050
2926.9737759787	0.0000193275
2923.9216656805	0.0000187111
2920.8695553823	0.0000174307
2917.8174450841	0.0000160231
2914.7653347859	0.0000145009
2911.7132244877	0.0000128852
2908.6611141895	0.0000112535
2905.6090038913	0.0000096002
2902.5568935931	0.0000084731
2899.5047832949	0.0000079735
2896.4526729967	0.0000082672
2893.4005626985	0.0000090321
2890.3484524003	0.0000098415
2887.2963421021	0.0000106045
2884.2442318039	0.0000112621
2881.1921215057	0.0000120958
2878.1400112075	0.0000130947
2875.0879009092	0.0000143680
2872.0357906110	0.0000154286
2868.9836803128	0.0000160881
2865.9315700146	0.0000160298
2862.8794597164	0.0000154312
2859.8273494182	0.0000145358
2856.7752391200	0.0000138168
2853.7231288218	0.0000134830
2850.6710185236	0.0000138147
2847.6189082254	0.0000147985
2844.5667979272	0.0000165744
2841.5146876290	0.0000184482
2838.4625773308	0.0000201703
2835.4104670326	0.0000209178
2832.3583567344	0.0000209398
2829.3062464362	0.0000202841
2826.2541361380	0.0000198765
2823.2020258398	0.0000198395
2820.1499155416	0.0000203781
2817.0978052433	0.0000209331
2814.0456949451	0.0000212383
2810.9935846469	0.0000207594
2807.9414743487	0.0000197383
2804.8893640505	0.0000183406
2801.8372537523	0.0000174488
2798.7851434541	0.0000172495
2795.7330331559	0.0000180976
2792.6809228577	0.0000192635
2789.6288125595	0.0000204034
2786.5767022613	0.0000206350
2783.5245919631	0.0000201204
2780.4724816649	0.0000188609
2777.4203713667	0.0000178876
2774.3682610685	0.0000175301
2771.3161507703	0.0000183796
2768.2640404721	0.0000199875
2765.2119301739	0.0000220899
2762.1598198757	0.0000240767
2759.1077095775	0.0000257482
2756.0555992792	0.0000269312
2753.0034889810	0.0000272638
2749.9513786828	0.0000265092
2746.8992683846	0.0000246067
2743.8471580864	0.0000221818
2740.7950477882	0.0000201392
2737.7429374900	0.0000190999
2734.6908271918	0.0000193593
2731.6387168936	0.0000204275
2728.5866065954	0.0000219564
2725.5344962972	0.0000234660
2722.4823859990	0.0000249060
2719.4302757008	0.0000261915
2716.3781654026	0.0000267254
2713.3260551044	0.0000264123
2710.2739448062	0.0000251884
2707.2218345080	0.0000239853
2704.1697242098	0.0000232893
2701.1176139116	0.0000234550
2698.0655036133	0.0000242172
2695.0133933151	0.0000251970
2691.9612830169	0.0000261405
2688.9091727187	0.0000267717
2685.8570624205	0.0000272205
2682.8049521223	0.0000276276
2679.7528418241	0.0000284421
2676.7007315259	0.0000295086
2673.6486212277	0.0000305356
2670.5965109295	0.0000308961
2667.5444006313	0.0000306623
2664.4922903331	0.0000301754
2661.4401800349	0.0000298865
2658.3880697367	0.0000297969
2655.3359594385	0.0000296000
2652.2838491403	0.0000290932
2649.2317388421	0.0000283792
2646.1796285439	0.0000276191
2643.1275182457	0.0000268216
2640.0754079474	0.0000258659
2637.0232976492	0.0000247354
2633.9711873510	0.0000236215
2630.9190770528	0.0000227302
2627.8669667546	0.0000220494
2624.8148564564	0.0000214922
2621.7627461582	0.0000210923
2618.7106358600	0.0000210571
2615.6585255618	0.0000212929
2612.6064152636	0.0000213330
2609.5543049654	0.0000207329
2606.5021946672	0.0000193493
2603.4500843690	0.0000177415
