3116.2046144675	0.0000200401
3113.1525041693	0.0000201819
3110.1003938710	0.0000204708
3107.0482835728	0.0000210161
3103.9961732746	0.0000216081
3100.9440629764	0.0000221041
3097.8919526782	0.0000225505
3094.8398423800	0.0000229811
3091.7877320818	0.0000232395
3088.7356217836	0.0000232442
3085.6835114854	0.0000230726
3082.6314011872	0.0000227078
3079.5792908890	0.0000223487
3076.5271805908	0.0000220239
3073.4750702926	0.0000218728
3070.4229599944	0.0000219206
3067.3708496962	0.0000217611
3064.3187393980	0.0000213932
3061.2666290998	0.0000208598
3058.2145188016	0.0000201510
3055.1624085034	0.0000192132
3052.1102982052	0.0000180754
3049.0581879069	0.0000167512
3046.0060776087	0.0000153730
3042.9539673105	0.0000140274
3039.9018570123	0.0000131348
3036.8497467141	0.0000130878
3033.7976364159	0.0000138697
3030.7455261177	0.0000156267
3027.6934158195	0.0000178027
3024.6413055213	0.0000203368
3021.5891952231	0.0000224533
3018.5370849249	0.0000241158
3015.4849746267	0.0000252460
3012.4328643285	0.0000258950
3009.3807540303	0.0000261722
3006.3286437321	0.0000261545
3003.2765334339	0.0000259794
3000.2244231357	0.0000256620
2997.1723128375	0.0000252450
2994.1202025393	0.0000246738
2991.0680922410	0.0000239351
2988.0159819428	0.0000230376
2984.9638716446	0.0000220511
2981.9117613464	0.0000214950
2978.8596510482	0.0000212765
2975.8075407500	0.0000214229
2972.7554304518	0.0000216370
2969.7033201536	0.0000217377
2966.6512098554	0.0000214874
2963.5990995572	0.0000208037
2960.5469892590	0.0000199750
2957.4948789608	0.0000190592
2954.4427686626	0.0000182764
2951.3906583644	0.0000177837
2948.3385480662	0.0000178660
2945.2864377680	0.0000183814
2942.2343274698	0.0000193311
2939.1822171716	0.0000203753
2936.1301068734	0.0000214485
2933.0779965751	0.0000222427
2930.0258862769	0.0000228344
2926.9737759787	0.0000232266
2923.9216656805	0.0000235835
2920.8695553823	0.0000239695
2917.8174450841	0.0000242968
2914.7653347859	0.0000244871
2911.7132244877	0.0000242328
2908.6611141895	0.0000236407
2905.6090038913	0.0000226891
2902.5568935931	0.0000218072
2899.5047832949	0.0000210727
