3116.2046144675	0.0000094372
3113.1525041693	0.0000098530
3110.1003938710	0.0000101591
3107.0482835728	0.0000098231
3103.9961732746	0.0000094238
3100.9440629764	0.0000091913
3097.8919526782	0.0000093983
3094.8398423800	0.0000103390
3091.7877320818	0.0000116716
3088.7356217836	0.0000133716
3085.6835114854	0.0000150413
3082.6314011872	0.0000165511
3079.5792908890	0.0000178860
3076.5271805908	0.0000190145
3073.4750702926	0.0000201099
3070.4229599944	0.0000211912
3067.3708496962	0.0000220778
3064.3187393980	0.0000227542
3061.2666290998	0.0000229897
3058.2145188016	0.0000228368
3055.1624085034	0.0000224472
3052.1102982052	0.0000219123
3049.0581879069	0.0000215790
3046.0060776087	0.0000213342
3042.9539673105	0.0000211520
3039.9018570123	0.0000209189
3036.8497467141	0.0000204693
3033.7976364159	0.0000200577
3030.7455261177	0.0000197382
3027.6934158195	0.0000197694
3024.6413055213	0.0000202210
3021.5891952231	0.0000209508
3018.5370849249	0.0000219434
3015.4849746267	0.0000230488
3012.4328643285	0.0000242493
3009.3807540303	0.0000254766
3006.3286437321	0.0000266064
3003.2765334339	0.0000274505
3000.2244231357	0.0000279602
2997.1723128375	0.0000280312
2994.1202025393	0.0000278816
2991.0680922410	0.0000275476
2988.0159819428	0.0000272055
2984.9638716446	0.0000268579
2981.9117613464	0.0000265085
2978.8596510482	0.0000261236
2975.8075407500	0.0000256217
2972.7554304518	0.0000250656
2969.7033201536	0.0000244404
2966.6512098554	0.0000240153
2963.5990995572	0.0000238549
2960.5469892590	0.0000241035
2957.4948789608	0.0000246674
2954.4427686626	0.0000251737
2951.3906583644	0.0000254941
2948.3385480662	0.0000252844
2945.2864377680	0.0000249773
2942.2343274698	0.0000246457
2939.1822171716	0.0000252029
2936.1301068734	0.0000266843
2933.0779965751	0.0000292304
2930.0258862769	0.0000321864
2926.9737759787	0.0000348969
2923.9216656805	0.0000365229
2920.8695553823	0.0000366854
2917.8174450841	0.0000354718
2914.7653347859	0.0000330931
2911.7132244877	0.0000301863
2908.6611141895	0.0000272690
2905.6090038913	0.0000248260
2902.5568935931	0.0000233200
2899.5047832949	0.0000228308
2896.4526729967	0.0000231785
2893.4005626985	0.0000240412
2890.3484524003	0.0000249612
2887.2963421021	0.0000257459
2884.2442318039	0.0000262963
2881.1921215057	0.0000265895
2878.1400112075	0.0000266524
2875.0879009092	0.0000265098
2872.0357906110	0.0000262699
2868.9836803128	0.0000259775
2865.9315700146	0.0000257856
2862.8794597164	0.0000256820
2859.8273494182	0.0000256311
2856.7752391200	0.0000257304
2853.7231288218	0.0000260172
2850.6710185236	0.0000265981
2847.6189082254	0.0000274081
2844.5667979272	0.0000283704
2841.5146876290	0.0000293625
2838.4625773308	0.0000303636
2835.4104670326	0.0000315521
2832.3583567344	0.0000328863
2829.3062464362	0.0000343964
2826.2541361380	0.0000356373
2823.2020258398	0.0000364894
2820.1499155416	0.0000366039
2817.0978052433	0.0000363863
2814.0456949451	0.0000360130
2810.9935846469	0.0000359961
2807.9414743487	0.0000362415
2804.8893640505	0.0000366914
2801.8372537523	0.0000370746
2798.7851434541	0.0000374655
2795.7330331559	0.0000382426
2792.6809228577	0.0000395814
2789.6288125595	0.0000415451
2786.5767022613	0.0000435002
2783.5245919631	0.0000449660
2780.4724816649	0.0000454297
2777.4203713667	0.0000450376
2774.3682610685	0.0000441772
2771.3161507703	0.0000434564
2768.2640404721	0.0000432745
2765.2119301739	0.0000435783
2762.1598198757	0.0000440300
2759.1077095775	0.0000442446
2756.0555992792	0.0000440962
2753.0034889810	0.0000436080
2749.9513786828	0.0000429603
2746.8992683846	0.0000422297
2743.8471580864	0.0000413255
2740.7950477882	0.0000403091
2737.7429374900	0.0000392421
2734.6908271918	0.0000386487
2731.6387168936	0.0000386227
2728.5866065954	0.0000392461
2725.5344962972	0.0000398265
2722.4823859990	0.0000400406
2719.4302757008	0.0000396040
2716.3781654026	0.0000387790
2713.3260551044	0.0000378160
2710.2739448062	0.0000369155
